"filename", "language", "Python", "pip requirements", "comment", "blank", "total"
"d:\proyectos-fastAPI\aprendiendo\main.py", "Python", 280, 0, 42, 71, 393
"d:\proyectos-fastAPI\aprendiendo\requirements.txt", "pip requirements", 0, 107, 0, 0, 107
"Total", "-", 280, 107, 42, 71, 500
